"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1644","should show 0 items left when all todos are completed","chromium","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","1653","should trim leading and trailing whitespace from todo text","chromium","2026-09-18","passed","2026-09-18","Add todo","","",""
"","1533","should save edited text when pressing Enter","chromium","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","1431","should save edited text when focus leaves the input (blur)","chromium","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","3231","should show all todos when the ""All"" filter is active","firefox","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","3375","should unmark all todos when toggle-all is clicked while all are completed","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3163","should remove all completed todos via ""Clear completed""","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","2912","should show only active (incomplete) todos when ""Active"" filter is selected","firefox","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","1955","should recolor the destroy button on hover","firefox","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","4028","should preserve todos on navigation when cleanup is disabled","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","2937","should unmark a completed todo as active","firefox","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","2812","should mark all todos as complete using toggle-all","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3468","should show zero todos in Completed filter when none are completed","webkit","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","7003","inline-editing state has no detectable WCAG violations","firefox","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","1796","should delete all todos one by one and empty the list","chromium","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","4660","should persist todos across a page reload","webkit","2026-09-18","passed","2026-09-18","Persistence","","",""
"","1744","should persist todos across a page reload","chromium","2026-09-18","passed","2026-09-18","Persistence","","",""
"","10780","base todo list view has no detectable WCAG violations","webkit","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","3015","should update item count when todos are completed","firefox","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","3498","should visually distinguish completed todos from active ones","webkit","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","6103","should save edited text when focus leaves the input (blur)","firefox","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","3201","should not show ""Clear completed"" button when no todos are completed","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","4240","should delete one todo from a list of many","webkit","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","3082","should recolor the toggle-all chevron when all todos become complete","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1348","should show only completed todos when ""Completed"" filter is selected","chromium","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","4146","should reload mixed todos in the completed view","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1996","should add multiple todo items","chromium","2026-09-18","passed","2026-09-18","Add todo","","",""
"","2764","should handle special characters in todo text","firefox","2026-09-18","passed","2026-09-18","Add todo","","",""
"","3024","should complete remaining active todos when toggle-all is used with mixed state","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","5213","should clear input field after adding a todo","webkit","2026-09-18","passed","2026-09-18","Add todo","","",""
"","3056","should trim leading and trailing whitespace from todo text","firefox","2026-09-18","passed","2026-09-18","Add todo","","",""
"","2732","should mark a todo as complete by clicking its checkbox","firefox","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","5352","should update item count when todos are completed","webkit","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","1570","should enter edit mode when double-clicking a todo label","chromium","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","4633","should show all todos when the ""All"" filter is active","webkit","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","4273","should delete all todos one by one and empty the list","webkit","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","1289","should update the Active view in real-time when a visible todo is completed","chromium","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","4382","should reject seeding an empty list, which the application cannot hold","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3103","should leave unrelated storage untouched when seeding","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3209","should unmark a completed todo as active","webkit","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","4700","should leave unrelated storage untouched when seeding","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3616","should mark all todos as complete using toggle-all","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","2591","should clear input field after adding a todo","firefox","2026-09-18","passed","2026-09-18","Add todo","","",""
"","2988","should show 0 items left when all todos are completed","firefox","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","17736","should add a single todo item","webkit","2026-09-18","passed","2026-09-18","Add todo","","",""
"","2680","should hide ""Clear completed"" again once all completed todos are cleared","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","18806","inline-editing state has no detectable WCAG violations","webkit","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","3594","should show only completed todos when ""Completed"" filter is selected","webkit","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","6941","toggle-all control has no detectable WCAG violations","firefox","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","2941","should reflect the selected filter in the URL hash","firefox","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","2901","should delete a todo by clicking the destroy button","firefox","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","3286","should hide ""Clear completed"" again once all completed todos are cleared","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3929","should complete remaining active todos when toggle-all is used with mixed state","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3387","should show ""Clear completed"" once a todo is completed","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1459","should remove all completed todos via ""Clear completed""","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1634","should not add an empty todo when Enter is pressed on blank input","chromium","2026-09-18","passed","2026-09-18","Add todo","","",""
"","7722","should add multiple todo items","webkit","2026-09-18","passed","2026-09-18","Add todo","","",""
"","3609","toggle-all control has no detectable WCAG violations","chromium","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","5460","should enter edit mode when double-clicking a todo label","firefox","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","1714","should recolor the destroy button on hover","chromium","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","3564","should trim whitespace when saving an edited todo","webkit","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","2947","should delete a todo when its edited text is cleared and Enter is pressed","firefox","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","2750","should update item count correctly after clearing completed todos","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1558","should revert to original text when pressing Escape","chromium","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","3747","should delete a todo when its edited text is cleared and Enter is pressed","webkit","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","2845","should unmark all todos when toggle-all is clicked while all are completed","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1521","should clear input field after adding a todo","chromium","2026-09-18","passed","2026-09-18","Add todo","","",""
"","3394","inline-editing state has no detectable WCAG violations","chromium","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","5958","should preserve todos on navigation when cleanup is disabled","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3163","should persist the active filter selection across a page reload","firefox","2026-09-18","passed","2026-09-18","Persistence","","",""
"","5243","should start from seeded data instead of the application sample todos","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1448","should hide ""Clear completed"" again once all completed todos are cleared","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","4800","should not add a todo containing only whitespace","webkit","2026-09-18","passed","2026-09-18","Add todo","","",""
"","1416","should mark all todos as complete using toggle-all","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1627","should delete one todo from a list of many","chromium","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","7354","should clear todos hidden by an empty filtered view","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1656","should handle special characters in todo text","chromium","2026-09-18","passed","2026-09-18","Add todo","","",""
"","6417","should reset existing todos without clearing unrelated storage","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1399","should show zero todos in Completed filter when none are completed","chromium","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","1551","should show all todos when the ""All"" filter is active","chromium","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","1338","should not show ""Clear completed"" button when no todos are completed","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3201","should show destroy button only on hover","webkit","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","1160","should unmark all todos when toggle-all is clicked while all are completed","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","6874","base todo list view has no detectable WCAG violations","firefox","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","3562","should start from seeded data instead of the application sample todos","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3985","should update the Active view in real-time when a visible todo is completed","webkit","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","4191","should clear todos hidden by an empty filtered view","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1231","should reject seeding an empty list, which the application cannot hold","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","5016","should trim leading and trailing whitespace from todo text","webkit","2026-09-18","passed","2026-09-18","Add todo","","",""
"","2536","should not show ""Clear completed"" button when no todos are completed","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3365","should revert to original text when pressing Escape","firefox","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","4944","should reflect the selected filter in the URL hash","webkit","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","2131","should reload an empty filtered view with stored todos","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","6576","should save edited text when pressing Enter","firefox","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","1869","should reload mixed todos in the active view","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","5186","should delete all todos one by one and empty the list","firefox","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","2453","should clear todos hidden by an empty filtered view","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","2778","should visually distinguish completed todos from active ones","firefox","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","4970","should persist the completed state of todos across a page reload","webkit","2026-09-18","passed","2026-09-18","Persistence","","",""
"","1310","should show only active (incomplete) todos when ""Active"" filter is selected","chromium","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","1638","should delete a todo by clicking the destroy button","chromium","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","1715","should trim whitespace when saving an edited todo","chromium","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","1735","should start from seeded data instead of the application sample todos","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1375","should delete a completed todo","chromium","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","1407","should mark a todo as complete by clicking its checkbox","chromium","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","10126","toggle-all control has no detectable WCAG violations","webkit","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","3469","should save edited text when pressing Enter","webkit","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","3246","should update the Active view in real-time when a visible todo is completed","firefox","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","3418","should save edited text when focus leaves the input (blur)","webkit","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","2574","should not add an empty todo when Enter is pressed on blank input","firefox","2026-09-18","passed","2026-09-18","Add todo","","",""
"","4262","should reset existing todos without clearing unrelated storage","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3559","should allow normal application seeding after storage is removed","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","4410","should reload an empty filtered view with stored todos","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","2893","should trim whitespace when saving an edited todo","firefox","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","1488","should delete a todo when its edited text is cleared and Enter is pressed","chromium","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","3354","should update item count correctly after clearing completed todos","webkit","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3334","should delete a completed todo","webkit","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","3862","should reload mixed todos in the active view","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3355","should show only active (incomplete) todos when ""Active"" filter is selected","webkit","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","1508","should show ""Clear completed"" once a todo is completed","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","3295","should mark a todo as complete by clicking its checkbox","webkit","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","2910","should show zero todos in Completed filter when none are completed","firefox","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","5780","should reload an empty filtered view with stored todos","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1644","should leave unrelated storage untouched when seeding","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1452","should recolor the toggle-all chevron when all todos become complete","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","5368","should reload mixed todos in the completed view","webkit","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3819","should recolor the destroy button on hover","webkit","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","1944","should reload mixed todos in the completed view","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","2837","should show ""Clear completed"" once a todo is completed","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","2158","should seed todos while preserving a filter that hides some items","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","3429","should enter edit mode when double-clicking a todo label","webkit","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","2037","should add a single todo item","chromium","2026-09-18","passed","2026-09-18","Add todo","","",""
"","3372","should revert to original text when pressing Escape","webkit","2026-09-18","passed","2026-09-18","Edit todo","","",""
"","3865","should persist the active filter selection across a page reload","webkit","2026-09-18","passed","2026-09-18","Persistence","","",""
"","5014","should show 0 items left when all todos are completed","webkit","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","1978","should preserve todos on navigation when cleanup is disabled","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1696","should persist the active filter selection across a page reload","chromium","2026-09-18","passed","2026-09-18","Persistence","","",""
"","1625","should update item count correctly after clearing completed todos","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","1780","should update item count when todos are completed","chromium","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","2888","should remove all completed todos via ""Clear completed""","firefox","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","4247","should seed todos while preserving a filter that hides some items","firefox","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1862","should persist the completed state of todos across a page reload","chromium","2026-09-18","passed","2026-09-18","Persistence","","",""
"","2568","should delete a completed todo","firefox","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","3728","should persist todos across a page reload","firefox","2026-09-18","passed","2026-09-18","Persistence","","",""
"","2882","should delete one todo from a list of many","firefox","2026-09-18","passed","2026-09-18","Delete todo","","",""
"","2315","should reset existing todos without clearing unrelated storage","chromium","2026-09-18","passed","2026-09-18","Todo page lifecycle","","",""
"","1487","should reflect the selected filter in the URL hash","chromium","2026-09-18","passed","2026-09-18","Filter todos","","",""
"","3252","should persist the completed state of todos across a page reload","firefox","2026-09-18","passed","2026-09-18","Persistence","","",""
"","3507","base todo list view has no detectable WCAG violations","chromium","2026-09-18","passed","2026-09-18","Accessibility","","",""
"","2026","should not add a todo containing only whitespace","chromium","2026-09-18","passed","2026-09-18","Add todo","","",""
"","1664","should visually distinguish completed todos from active ones","chromium","2026-09-18","passed","2026-09-18","Complete todo","","",""
"","1697","should complete remaining active todos when toggle-all is used with mixed state","chromium","2026-09-18","passed","2026-09-18","Bulk actions","","",""
"","4338","should handle special characters in todo text","webkit","2026-09-18","passed","2026-09-18","Add todo","","",""
